timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003888753,2,POST Edit Owner-1,200,Original REST requests  1-202,text,true,4195,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003888764,2,Find owner,200,Original REST requests  1-210,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003888771,1,Vets,200,Original REST requests  1-218,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003888777,4,POST new pet,200,Original REST requests  1-226,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=96AF4BD717D08EC74A57F93D3C47BC17,3,0,1
1717003888777,3,POST new pet-0,302,Original REST requests  1-226,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,3,0,1
1717003888780,1,POST new pet-1,200,Original REST requests  1-226,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=96AF4BD717D08EC74A57F93D3C47BC17,1,0,0
1717003888779,3,POST new visit,200,Original REST requests  1-195,text,true,4389,490,40,40,http://localhost:8080/owners/3,2,0,0
1717003888779,2,POST new visit-0,302,Original REST requests  1-195,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003888781,1,POST new visit-1,200,Original REST requests  1-195,text,true,4201,177,40,40,http://localhost:8080/owners/3,1,0,0
1717003888789,5,POST Edit Owner,200,Original REST requests  1-203,text,true,4383,525,39,39,http://localhost:8080/owners/2,3,0,0
1717003888789,3,POST Edit Owner-0,302,Original REST requests  1-203,,true,188,348,39,39,http://localhost:8080/owners/2/edit,3,0,0
1717003888792,2,POST Edit Owner-1,200,Original REST requests  1-203,text,true,4195,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003888804,1,Find owner,200,Original REST requests  1-211,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003888812,2,Vets,200,Original REST requests  1-219,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003888814,4,POST new pet,200,Original REST requests  1-227,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=CEBD3FE432ADE062C91EF898283DE5FE,2,0,0
1717003888814,2,POST new pet-0,302,Original REST requests  1-227,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,2,0,0
1717003888816,2,POST new pet-1,200,Original REST requests  1-227,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=CEBD3FE432ADE062C91EF898283DE5FE,2,0,0
1717003888817,3,POST new visit,200,Original REST requests  1-196,text,true,4389,490,40,40,http://localhost:8080/owners/1,1,0,0
1717003888817,1,POST new visit-0,302,Original REST requests  1-196,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003888818,2,POST new visit-1,200,Original REST requests  1-196,text,true,4201,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003888828,3,POST Edit Owner,200,Original REST requests  1-204,text,true,4383,525,39,39,http://localhost:8080/owners/3,2,0,0
1717003888828,2,POST Edit Owner-0,302,Original REST requests  1-204,,true,188,348,39,39,http://localhost:8080/owners/3/edit,2,0,0
1717003888830,1,POST Edit Owner-1,200,Original REST requests  1-204,text,true,4195,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003888840,2,Find owner,200,Original REST requests  1-212,text,true,3755,180,39,39,http://localhost:8080/owners/find,2,0,0
1717003888852,1,Vets,200,Original REST requests  1-220,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003888852,4,POST new pet,200,Original REST requests  1-228,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=147C21C86EE8BD0BB28BAEB646E53F69,3,0,1
1717003888852,3,POST new pet-0,302,Original REST requests  1-228,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,3,0,1
1717003888855,1,POST new pet-1,200,Original REST requests  1-228,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=147C21C86EE8BD0BB28BAEB646E53F69,1,0,0
1717003888858,2,POST new visit,200,Original REST requests  1-197,text,true,4389,490,40,40,http://localhost:8080/owners/2,1,0,0
1717003888858,1,POST new visit-0,302,Original REST requests  1-197,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003888859,1,POST new visit-1,200,Original REST requests  1-197,text,true,4201,177,40,40,http://localhost:8080/owners/2,1,0,0
1717003888866,3,POST Edit Owner,200,Original REST requests  1-205,text,true,4383,525,39,39,http://localhost:8080/owners/1,2,0,0
1717003888866,2,POST Edit Owner-0,302,Original REST requests  1-205,,true,188,348,39,39,http://localhost:8080/owners/1/edit,2,0,0
1717003888868,1,POST Edit Owner-1,200,Original REST requests  1-205,text,true,4195,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003888880,1,Find owner,200,Original REST requests  1-213,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003888889,1,Vets,200,Original REST requests  1-221,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003888890,4,POST new pet,200,Original REST requests  1-229,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=FE1E10F4F6CD3924F6EDFA3EF43E4863,3,0,1
1717003888890,3,POST new pet-0,302,Original REST requests  1-229,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,3,0,1
1717003888893,1,POST new pet-1,200,Original REST requests  1-229,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=FE1E10F4F6CD3924F6EDFA3EF43E4863,1,0,0
1717003888903,2,POST new visit,200,Original REST requests  1-198,text,true,4389,490,40,40,http://localhost:8080/owners/3,1,0,0
1717003888903,1,POST new visit-0,302,Original REST requests  1-198,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003888904,1,POST new visit-1,200,Original REST requests  1-198,text,true,4201,177,40,40,http://localhost:8080/owners/3,1,0,0
1717003888907,2,POST Edit Owner,200,Original REST requests  1-206,text,true,4383,525,39,39,http://localhost:8080/owners/2,1,0,0
1717003888907,1,POST Edit Owner-0,302,Original REST requests  1-206,,true,188,348,39,39,http://localhost:8080/owners/2/edit,1,0,0
1717003888908,1,POST Edit Owner-1,200,Original REST requests  1-206,text,true,4195,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003888920,1,Find owner,200,Original REST requests  1-214,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003888927,1,Vets,200,Original REST requests  1-222,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003888929,4,POST new pet,200,Original REST requests  1-230,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=7F47710C41D210786CBABA37226BE5D3,2,0,0
1717003888929,2,POST new pet-0,302,Original REST requests  1-230,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,2,0,0
1717003888931,2,POST new pet-1,200,Original REST requests  1-230,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=7F47710C41D210786CBABA37226BE5D3,2,0,0
1717003888939,3,POST new visit,200,Original REST requests  1-199,text,true,4389,490,40,40,http://localhost:8080/owners/1,1,0,0
1717003888939,1,POST new visit-0,302,Original REST requests  1-199,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003888940,2,POST new visit-1,200,Original REST requests  1-199,text,true,4201,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003888945,3,POST Edit Owner,200,Original REST requests  1-207,text,true,4383,525,39,39,http://localhost:8080/owners/3,1,0,0
1717003888945,1,POST Edit Owner-0,302,Original REST requests  1-207,,true,188,348,39,39,http://localhost:8080/owners/3/edit,1,0,0
1717003888946,2,POST Edit Owner-1,200,Original REST requests  1-207,text,true,4195,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003888957,1,Find owner,200,Original REST requests  1-215,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003888966,1,Vets,200,Original REST requests  1-223,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003888966,4,POST new pet,200,Original REST requests  1-231,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=461DE8EB033BE6CA91F6291A79B65481,3,0,1
1717003888966,3,POST new pet-0,302,Original REST requests  1-231,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,3,0,1
1717003888969,1,POST new pet-1,200,Original REST requests  1-231,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=461DE8EB033BE6CA91F6291A79B65481,1,0,0
1717003888976,3,POST new visit,200,Original REST requests  1-200,text,true,4389,490,40,40,http://localhost:8080/owners/2,1,0,0
1717003888976,1,POST new visit-0,302,Original REST requests  1-200,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003888977,2,POST new visit-1,200,Original REST requests  1-200,text,true,4201,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003888987,3,POST Edit Owner,200,Original REST requests  1-208,text,true,4383,525,39,39,http://localhost:8080/owners/1,2,0,0
1717003888987,2,POST Edit Owner-0,302,Original REST requests  1-208,,true,188,348,39,39,http://localhost:8080/owners/1/edit,2,0,0
1717003888989,1,POST Edit Owner-1,200,Original REST requests  1-208,text,true,4195,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003888997,1,Find owner,200,Original REST requests  1-216,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003889003,5,POST new pet,200,Original REST requests  1-232,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=87B4E28A8FED90AA4C7F24C9081C6A46,3,0,1
1717003889003,3,POST new pet-0,302,Original REST requests  1-232,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,3,0,1
1717003889006,2,POST new pet-1,200,Original REST requests  1-232,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=87B4E28A8FED90AA4C7F24C9081C6A46,2,0,0
1717003889011,2,Vets,200,Original REST requests  1-224,text,true,4264,178,40,40,http://localhost:8080/vets.html,2,0,0
1717003889014,3,POST new visit,200,Original REST requests  1-201,text,true,4389,490,40,40,http://localhost:8080/owners/3,2,0,0
1717003889014,2,POST new visit-0,302,Original REST requests  1-201,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003889016,1,POST new visit-1,200,Original REST requests  1-201,text,true,4201,177,40,40,http://localhost:8080/owners/3,1,0,0
1717003889026,3,POST Edit Owner,200,Original REST requests  1-209,text,true,4383,525,39,39,http://localhost:8080/owners/2,1,0,0
1717003889026,1,POST Edit Owner-0,302,Original REST requests  1-209,,true,188,348,39,39,http://localhost:8080/owners/2/edit,1,0,0
1717003889028,1,POST Edit Owner-1,200,Original REST requests  1-209,text,true,4195,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003889037,1,Find owner,200,Original REST requests  1-217,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003889043,1,Vets,200,Original REST requests  1-225,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003889040,5,POST new pet,200,Original REST requests  1-233,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=2A9882E33EDE021B35BF022F2A0F8EEC,3,0,1
1717003889040,3,POST new pet-0,302,Original REST requests  1-233,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,1
1717003889043,2,POST new pet-1,200,Original REST requests  1-233,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=2A9882E33EDE021B35BF022F2A0F8EEC,2,0,0
1717003889055,3,POST new visit,200,Original REST requests  1-202,text,true,4389,490,40,40,http://localhost:8080/owners/1,1,0,0
1717003889055,1,POST new visit-0,302,Original REST requests  1-202,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003889056,2,POST new visit-1,200,Original REST requests  1-202,text,true,4201,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003889067,4,POST Edit Owner,200,Original REST requests  1-210,text,true,4383,525,39,39,http://localhost:8080/owners/3,2,0,0
1717003889067,2,POST Edit Owner-0,302,Original REST requests  1-210,,true,188,348,39,39,http://localhost:8080/owners/3/edit,2,0,0
1717003889069,2,POST Edit Owner-1,200,Original REST requests  1-210,text,true,4195,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003889074,1,Find owner,200,Original REST requests  1-218,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003889079,4,POST new pet,200,Original REST requests  1-234,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=C97BCC876D5386661BB714D55B6F00C6,3,0,0
1717003889079,3,POST new pet-0,302,Original REST requests  1-234,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,3,0,0
1717003889082,1,POST new pet-1,200,Original REST requests  1-234,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=C97BCC876D5386661BB714D55B6F00C6,1,0,0
1717003889083,2,Vets,200,Original REST requests  1-226,text,true,4264,178,40,40,http://localhost:8080/vets.html,2,0,0
1717003889095,3,POST new visit,200,Original REST requests  1-203,text,true,4389,490,40,40,http://localhost:8080/owners/2,1,0,0
1717003889095,1,POST new visit-0,302,Original REST requests  1-203,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003889096,2,POST new visit-1,200,Original REST requests  1-203,text,true,4201,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003889105,3,POST Edit Owner,200,Original REST requests  1-211,text,true,4383,525,39,39,http://localhost:8080/owners/1,2,0,0
1717003889105,2,POST Edit Owner-0,302,Original REST requests  1-211,,true,188,348,39,39,http://localhost:8080/owners/1/edit,2,0,0
1717003889107,1,POST Edit Owner-1,200,Original REST requests  1-211,text,true,4195,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003889115,1,Find owner,200,Original REST requests  1-219,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003889118,1,Vets,200,Original REST requests  1-227,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003889116,4,POST new pet,200,Original REST requests  1-235,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=4A2EE3260C4442728B1430DA20AB73FB,3,0,1
1717003889116,3,POST new pet-0,302,Original REST requests  1-235,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,3,0,1
1717003889119,1,POST new pet-1,200,Original REST requests  1-235,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=4A2EE3260C4442728B1430DA20AB73FB,1,0,0
1717003889132,3,POST new visit,200,Original REST requests  1-204,text,true,4389,490,40,40,http://localhost:8080/owners/3,2,0,0
1717003889132,2,POST new visit-0,302,Original REST requests  1-204,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003889134,1,POST new visit-1,200,Original REST requests  1-204,text,true,4201,177,40,40,http://localhost:8080/owners/3,1,0,0
1717003889143,3,POST Edit Owner,200,Original REST requests  1-212,text,true,4383,525,39,39,http://localhost:8080/owners/2,1,0,0
1717003889143,1,POST Edit Owner-0,302,Original REST requests  1-212,,true,188,348,39,39,http://localhost:8080/owners/2/edit,1,0,0
1717003889144,2,POST Edit Owner-1,200,Original REST requests  1-212,text,true,4195,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003889154,1,Find owner,200,Original REST requests  1-220,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003889153,5,POST new pet,200,Original REST requests  1-236,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=7FCA22B58D401B0786F190A0FC0630A9,3,0,1
1717003889153,3,POST new pet-0,302,Original REST requests  1-236,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,1
1717003889156,2,POST new pet-1,200,Original REST requests  1-236,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=7FCA22B58D401B0786F190A0FC0630A9,2,0,0
1717003889157,1,Vets,200,Original REST requests  1-228,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003889170,3,POST new visit,200,Original REST requests  1-205,text,true,4389,490,40,40,http://localhost:8080/owners/1,1,0,0
1717003889170,1,POST new visit-0,302,Original REST requests  1-205,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003889172,1,POST new visit-1,200,Original REST requests  1-205,text,true,4201,177,40,40,http://localhost:8080/owners/1,1,0,0
1717003889181,3,POST Edit Owner,200,Original REST requests  1-213,text,true,4383,525,39,39,http://localhost:8080/owners/3,2,0,0
1717003889181,2,POST Edit Owner-0,302,Original REST requests  1-213,,true,188,348,39,39,http://localhost:8080/owners/3/edit,2,0,0
1717003889183,1,POST Edit Owner-1,200,Original REST requests  1-213,text,true,4195,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003889193,4,POST new pet,200,Original REST requests  1-237,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=8BDE1A46BA22FE02F63A2D637ACF9E4A,3,0,0
1717003889193,3,POST new pet-0,302,Original REST requests  1-237,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,3,0,0
1717003889196,1,POST new pet-1,200,Original REST requests  1-237,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=8BDE1A46BA22FE02F63A2D637ACF9E4A,1,0,0
1717003889196,2,Vets,200,Original REST requests  1-229,text,true,4264,178,40,40,http://localhost:8080/vets.html,2,0,0
1717003889199,1,Find owner,200,Original REST requests  1-221,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003889210,3,POST new visit,200,Original REST requests  1-206,text,true,4389,490,40,40,http://localhost:8080/owners/2,1,0,0
1717003889210,1,POST new visit-0,302,Original REST requests  1-206,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003889211,2,POST new visit-1,200,Original REST requests  1-206,text,true,4201,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003889222,2,POST Edit Owner,200,Original REST requests  1-214,text,true,4383,525,39,39,http://localhost:8080/owners/1,1,0,0
1717003889222,1,POST Edit Owner-0,302,Original REST requests  1-214,,true,188,348,39,39,http://localhost:8080/owners/1/edit,1,0,0
1717003889223,1,POST Edit Owner-1,200,Original REST requests  1-214,text,true,4195,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003889230,1,Find owner,200,Original REST requests  1-222,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003889229,5,POST new pet,200,Original REST requests  1-238,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=A8F92142ACE94D093DE16087B3E3E6D7,4,0,1
1717003889229,4,POST new pet-0,302,Original REST requests  1-238,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,4,0,1
1717003889233,1,POST new pet-1,200,Original REST requests  1-238,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=A8F92142ACE94D093DE16087B3E3E6D7,1,0,0
1717003889234,1,Vets,200,Original REST requests  1-230,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003889249,3,POST new visit,200,Original REST requests  1-207,text,true,4389,490,40,40,http://localhost:8080/owners/3,1,0,0
1717003889249,1,POST new visit-0,302,Original REST requests  1-207,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003889250,2,POST new visit-1,200,Original REST requests  1-207,text,true,4201,177,40,40,http://localhost:8080/owners/3,2,0,0
1717003889260,3,POST Edit Owner,200,Original REST requests  1-215,text,true,4383,525,40,40,http://localhost:8080/owners/2,1,0,0
1717003889260,1,POST Edit Owner-0,302,Original REST requests  1-215,,true,188,348,40,40,http://localhost:8080/owners/2/edit,1,0,0
1717003889261,2,POST Edit Owner-1,200,Original REST requests  1-215,text,true,4195,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003889268,1,Find owner,200,Original REST requests  1-223,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003889270,2,Vets,200,Original REST requests  1-231,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003889268,4,POST new pet,200,Original REST requests  1-239,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=9ADF4DE58D931E8A63A0E578F2E6AD43,3,0,1
1717003889268,3,POST new pet-0,302,Original REST requests  1-239,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,1
1717003889271,1,POST new pet-1,200,Original REST requests  1-239,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=9ADF4DE58D931E8A63A0E578F2E6AD43,1,0,0
1717003889291,4,POST new visit,200,Original REST requests  1-208,text,true,4389,490,40,40,http://localhost:8080/owners/1,2,0,0
1717003889291,2,POST new visit-0,302,Original REST requests  1-208,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003889293,2,POST new visit-1,200,Original REST requests  1-208,text,true,4201,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003889299,3,POST Edit Owner,200,Original REST requests  1-216,text,true,4383,525,40,40,http://localhost:8080/owners/3,1,0,0
1717003889299,1,POST Edit Owner-0,302,Original REST requests  1-216,,true,188,348,40,40,http://localhost:8080/owners/3/edit,1,0,0
1717003889300,2,POST Edit Owner-1,200,Original REST requests  1-216,text,true,4195,177,40,40,http://localhost:8080/owners/3,2,0,0
1717003889308,1,Vets,200,Original REST requests  1-232,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003889305,5,POST new pet,200,Original REST requests  1-240,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=35C7D3C7820C887E6C68F5FD777C6F7F,3,0,1
1717003889305,3,POST new pet-0,302,Original REST requests  1-240,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,3,0,1
1717003889308,2,POST new pet-1,200,Original REST requests  1-240,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=35C7D3C7820C887E6C68F5FD777C6F7F,2,0,0
1717003889313,1,Find owner,200,Original REST requests  1-224,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003889330,3,POST new visit,200,Original REST requests  1-209,text,true,4389,490,40,40,http://localhost:8080/owners/2,1,0,0
1717003889330,1,POST new visit-0,302,Original REST requests  1-209,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003889331,2,POST new visit-1,200,Original REST requests  1-209,text,true,4201,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003889339,3,POST Edit Owner,200,Original REST requests  1-217,text,true,4383,525,40,40,http://localhost:8080/owners/1,1,0,0
1717003889339,1,POST Edit Owner-0,302,Original REST requests  1-217,,true,188,348,40,40,http://localhost:8080/owners/1/edit,1,0,0
1717003889340,2,POST Edit Owner-1,200,Original REST requests  1-217,text,true,4195,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003889345,1,Find owner,200,Original REST requests  1-225,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003889343,4,POST new pet,200,Original REST requests  1-241,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=C09640E9A930AC68A21C563EC8B97A8E,3,0,0
1717003889343,3,POST new pet-0,302,Original REST requests  1-241,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,3,0,0
1717003889346,1,POST new pet-1,200,Original REST requests  1-241,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=C09640E9A930AC68A21C563EC8B97A8E,1,0,0
1717003889347,1,Vets,200,Original REST requests  1-233,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003889371,4,POST new visit,200,Original REST requests  1-210,text,true,4389,490,41,41,http://localhost:8080/owners/3,2,0,0
1717003889371,2,POST new visit-0,302,Original REST requests  1-210,,true,188,313,41,41,http://localhost:8080/owners/3/pets/3/visits/new,2,0,0
1717003889373,2,POST new visit-1,200,Original REST requests  1-210,text,true,4201,177,41,41,http://localhost:8080/owners/3,1,0,0
1717003889377,3,POST Edit Owner,200,Original REST requests  1-218,text,true,4383,525,40,40,http://localhost:8080/owners/2,2,0,0
1717003889377,2,POST Edit Owner-0,302,Original REST requests  1-218,,true,188,348,40,40,http://localhost:8080/owners/2/edit,2,0,0
1717003889379,1,POST Edit Owner-1,200,Original REST requests  1-218,text,true,4195,177,40,40,http://localhost:8080/owners/2,1,0,0
1717003889380,4,POST new pet,200,Original REST requests  1-242,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=00713221768DB8286CBBC445114F56AE,3,0,1
1717003889380,3,POST new pet-0,302,Original REST requests  1-242,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,1
1717003889383,1,POST new pet-1,200,Original REST requests  1-242,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=00713221768DB8286CBBC445114F56AE,1,0,0
1717003889385,1,Find owner,200,Original REST requests  1-226,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003889385,1,Vets,200,Original REST requests  1-234,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003889408,4,POST new visit,200,Original REST requests  1-211,text,true,4389,490,40,40,http://localhost:8080/owners/1,2,0,0
1717003889408,2,POST new visit-0,302,Original REST requests  1-211,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003889410,2,POST new visit-1,200,Original REST requests  1-211,text,true,4201,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003889420,1,Find owner,200,Original REST requests  1-227,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003889417,4,POST new pet,200,Original REST requests  1-243,text,true,4504,487,39,39,http://localhost:8080/owners/3;jsessionid=A14EECBABD016157FAECF97BC7AE0ECD,2,0,0
1717003889417,2,POST new pet-0,302,Original REST requests  1-243,,true,307,266,39,39,http://localhost:8080/owners/3/pets/new,2,0,0
1717003889420,1,POST new pet-1,200,Original REST requests  1-243,text,true,4197,221,39,39,http://localhost:8080/owners/3;jsessionid=A14EECBABD016157FAECF97BC7AE0ECD,1,0,0
1717003889421,1,Vets,200,Original REST requests  1-235,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003889431,3,POST Edit Owner,200,Original REST requests  1-219,text,true,4383,525,39,39,http://localhost:8080/owners/3,2,0,0
1717003889431,2,POST Edit Owner-0,302,Original REST requests  1-219,,true,188,348,39,39,http://localhost:8080/owners/3/edit,2,0,0
1717003889433,1,POST Edit Owner-1,200,Original REST requests  1-219,text,true,4195,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003889448,3,POST new visit,200,Original REST requests  1-212,text,true,4389,490,39,39,http://localhost:8080/owners/2,1,0,0
1717003889448,1,POST new visit-0,302,Original REST requests  1-212,,true,188,313,39,39,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003889449,2,POST new visit-1,200,Original REST requests  1-212,text,true,4201,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003889455,3,POST Edit Owner,200,Original REST requests  1-220,text,true,4383,525,38,38,http://localhost:8080/owners/1,2,0,0
1717003889455,2,POST Edit Owner-0,302,Original REST requests  1-220,,true,188,348,38,38,http://localhost:8080/owners/1/edit,2,0,0
1717003889457,1,POST Edit Owner-1,200,Original REST requests  1-220,text,true,4195,177,38,38,http://localhost:8080/owners/1,1,0,0
1717003889455,3,POST new pet,200,Original REST requests  1-244,text,true,4504,487,38,38,http://localhost:8080/owners/1;jsessionid=E64D4D8D1A22699BC56060DDD3339670,2,0,0
1717003889455,2,POST new pet-0,302,Original REST requests  1-244,,true,307,266,38,38,http://localhost:8080/owners/1/pets/new,2,0,0
1717003889457,1,POST new pet-1,200,Original REST requests  1-244,text,true,4197,221,38,38,http://localhost:8080/owners/1;jsessionid=E64D4D8D1A22699BC56060DDD3339670,1,0,0
1717003889459,1,Find owner,200,Original REST requests  1-228,text,true,3755,180,38,38,http://localhost:8080/owners/find,0,0,0
1717003889459,1,Vets,200,Original REST requests  1-236,text,true,4264,178,38,38,http://localhost:8080/vets.html,1,0,0
