timeStamp,elapsed,label,responseCode,threadName,dataType,success,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1717003715697,3,POST new pet-0,302,Original REST requests  1-224,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,0
1717003715700,1,POST new pet-1,200,Original REST requests  1-224,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=F8B89831A95E72D330BBF4AAC6B5D8C8,1,0,0
1717003715705,3,POST new visit,200,Original REST requests  1-193,text,true,4389,490,40,40,http://localhost:8080/owners/1,1,0,0
1717003715705,1,POST new visit-0,302,Original REST requests  1-193,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003715706,2,POST new visit-1,200,Original REST requests  1-193,text,true,4201,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003715712,3,POST Edit Owner,200,Original REST requests  1-201,text,true,4383,525,39,39,http://localhost:8080/owners/3,2,0,0
1717003715712,2,POST Edit Owner-0,302,Original REST requests  1-201,,true,188,348,39,39,http://localhost:8080/owners/3/edit,2,0,0
1717003715714,1,POST Edit Owner-1,200,Original REST requests  1-201,text,true,4195,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003715724,1,Find owner,200,Original REST requests  1-209,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003715735,1,Vets,200,Original REST requests  1-217,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003715736,4,POST new pet,200,Original REST requests  1-225,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=C69B534B5F0771602F8A1D72DC9253BC,3,0,1
1717003715736,3,POST new pet-0,302,Original REST requests  1-225,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,3,0,1
1717003715739,1,POST new pet-1,200,Original REST requests  1-225,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=C69B534B5F0771602F8A1D72DC9253BC,1,0,0
1717003715742,3,POST new visit,200,Original REST requests  1-194,text,true,4389,490,40,40,http://localhost:8080/owners/2,2,0,0
1717003715742,2,POST new visit-0,302,Original REST requests  1-194,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003715744,1,POST new visit-1,200,Original REST requests  1-194,text,true,4201,177,40,40,http://localhost:8080/owners/2,1,0,0
1717003715751,3,POST Edit Owner,200,Original REST requests  1-202,text,true,4383,525,39,39,http://localhost:8080/owners/1,1,0,0
1717003715751,1,POST Edit Owner-0,302,Original REST requests  1-202,,true,188,348,39,39,http://localhost:8080/owners/1/edit,1,0,0
1717003715752,2,POST Edit Owner-1,200,Original REST requests  1-202,text,true,4195,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003715765,1,Find owner,200,Original REST requests  1-210,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003715772,1,Vets,200,Original REST requests  1-218,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003715775,4,POST new pet,200,Original REST requests  1-226,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=BD1298331998E6E608176917646D613D,2,0,0
1717003715775,2,POST new pet-0,302,Original REST requests  1-226,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,2,0,0
1717003715777,2,POST new pet-1,200,Original REST requests  1-226,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=BD1298331998E6E608176917646D613D,2,0,0
1717003715785,5,POST new visit,200,Original REST requests  1-195,text,true,4389,490,40,40,http://localhost:8080/owners/3,1,0,0
1717003715785,1,POST new visit-0,302,Original REST requests  1-195,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003715786,4,POST new visit-1,200,Original REST requests  1-195,text,true,4201,177,40,40,http://localhost:8080/owners/3,2,0,0
1717003715790,3,POST Edit Owner,200,Original REST requests  1-203,text,true,4383,525,39,39,http://localhost:8080/owners/2,2,0,0
1717003715790,2,POST Edit Owner-0,302,Original REST requests  1-203,,true,188,348,39,39,http://localhost:8080/owners/2/edit,2,0,0
1717003715792,1,POST Edit Owner-1,200,Original REST requests  1-203,text,true,4195,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003715801,1,Find owner,200,Original REST requests  1-211,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003715811,1,Vets,200,Original REST requests  1-219,text,true,4264,178,39,39,http://localhost:8080/vets.html,1,0,0
1717003715811,4,POST new pet,200,Original REST requests  1-227,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=2D7BA60B192D2738A0442D51CE4995ED,3,0,1
1717003715811,3,POST new pet-0,302,Original REST requests  1-227,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,1
1717003715814,1,POST new pet-1,200,Original REST requests  1-227,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=2D7BA60B192D2738A0442D51CE4995ED,1,0,0
1717003715819,3,POST new visit,200,Original REST requests  1-196,text,true,4389,490,40,40,http://localhost:8080/owners/1,2,0,0
1717003715819,2,POST new visit-0,302,Original REST requests  1-196,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003715821,1,POST new visit-1,200,Original REST requests  1-196,text,true,4201,177,40,40,http://localhost:8080/owners/1,1,0,0
1717003715830,2,POST Edit Owner,200,Original REST requests  1-204,text,true,4383,525,39,39,http://localhost:8080/owners/3,1,0,0
1717003715830,1,POST Edit Owner-0,302,Original REST requests  1-204,,true,188,348,39,39,http://localhost:8080/owners/3/edit,1,0,0
1717003715831,1,POST Edit Owner-1,200,Original REST requests  1-204,text,true,4195,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003715840,1,Find owner,200,Original REST requests  1-212,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003715849,2,Vets,200,Original REST requests  1-220,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003715850,4,POST new pet,200,Original REST requests  1-228,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=D42EB1EB10D4475519325025FA85010C,2,0,0
1717003715850,2,POST new pet-0,302,Original REST requests  1-228,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,2,0,0
1717003715852,2,POST new pet-1,200,Original REST requests  1-228,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=D42EB1EB10D4475519325025FA85010C,2,0,0
1717003715860,3,POST new visit,200,Original REST requests  1-197,text,true,4389,490,40,40,http://localhost:8080/owners/2,1,0,0
1717003715860,2,POST new visit-0,302,Original REST requests  1-197,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003715862,1,POST new visit-1,200,Original REST requests  1-197,text,true,4201,177,40,40,http://localhost:8080/owners/2,1,0,0
1717003715867,3,POST Edit Owner,200,Original REST requests  1-205,text,true,4383,525,39,39,http://localhost:8080/owners/1,2,0,0
1717003715867,2,POST Edit Owner-0,302,Original REST requests  1-205,,true,188,348,39,39,http://localhost:8080/owners/1/edit,2,0,0
1717003715869,1,POST Edit Owner-1,200,Original REST requests  1-205,text,true,4195,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003715878,1,Find owner,200,Original REST requests  1-213,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003715886,2,Vets,200,Original REST requests  1-221,text,true,4264,178,39,39,http://localhost:8080/vets.html,2,0,0
1717003715888,4,POST new pet,200,Original REST requests  1-229,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=7D3F0B15DDCDA1C173B010A072851D29,2,0,0
1717003715888,2,POST new pet-0,302,Original REST requests  1-229,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,2,0,0
1717003715891,1,POST new pet-1,200,Original REST requests  1-229,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=7D3F0B15DDCDA1C173B010A072851D29,1,0,0
1717003715899,3,POST new visit,200,Original REST requests  1-198,text,true,4389,490,40,40,http://localhost:8080/owners/3,1,0,0
1717003715899,1,POST new visit-0,302,Original REST requests  1-198,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003715900,2,POST new visit-1,200,Original REST requests  1-198,text,true,4201,177,40,40,http://localhost:8080/owners/3,2,0,0
1717003715910,3,POST Edit Owner,200,Original REST requests  1-206,text,true,4383,525,39,39,http://localhost:8080/owners/2,1,0,0
1717003715910,1,POST Edit Owner-0,302,Original REST requests  1-206,,true,188,348,39,39,http://localhost:8080/owners/2/edit,1,0,0
1717003715911,2,POST Edit Owner-1,200,Original REST requests  1-206,text,true,4195,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003715917,2,Find owner,200,Original REST requests  1-214,text,true,3755,180,39,39,http://localhost:8080/owners/find,2,0,0
1717003715926,1,Vets,200,Original REST requests  1-222,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003715925,5,POST new pet,200,Original REST requests  1-230,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=AA18FB94F9DB560E680F9A6D8EDBAA19,3,0,1
1717003715925,3,POST new pet-0,302,Original REST requests  1-230,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,1
1717003715928,2,POST new pet-1,200,Original REST requests  1-230,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=AA18FB94F9DB560E680F9A6D8EDBAA19,1,0,0
1717003715938,3,POST new visit,200,Original REST requests  1-199,text,true,4389,490,40,40,http://localhost:8080/owners/1,2,0,0
1717003715938,2,POST new visit-0,302,Original REST requests  1-199,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003715940,1,POST new visit-1,200,Original REST requests  1-199,text,true,4201,177,40,40,http://localhost:8080/owners/1,1,0,0
1717003715946,3,POST Edit Owner,200,Original REST requests  1-207,text,true,4383,525,39,39,http://localhost:8080/owners/3,1,0,0
1717003715946,1,POST Edit Owner-0,302,Original REST requests  1-207,,true,188,348,39,39,http://localhost:8080/owners/3/edit,1,0,0
1717003715947,2,POST Edit Owner-1,200,Original REST requests  1-207,text,true,4195,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003715959,1,Find owner,200,Original REST requests  1-215,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003715964,1,Vets,200,Original REST requests  1-223,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003715962,4,POST new pet,200,Original REST requests  1-231,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=9A78A8FDBB02D5CCD5348CCB2DD20567,3,0,0
1717003715962,3,POST new pet-0,302,Original REST requests  1-231,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,3,0,0
1717003715965,1,POST new pet-1,200,Original REST requests  1-231,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=9A78A8FDBB02D5CCD5348CCB2DD20567,1,0,0
1717003715978,3,POST new visit,200,Original REST requests  1-200,text,true,4389,490,40,40,http://localhost:8080/owners/2,1,0,0
1717003715978,1,POST new visit-0,302,Original REST requests  1-200,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003715979,2,POST new visit-1,200,Original REST requests  1-200,text,true,4201,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003715990,3,POST Edit Owner,200,Original REST requests  1-208,text,true,4383,525,39,39,http://localhost:8080/owners/1,1,0,0
1717003715990,1,POST Edit Owner-0,302,Original REST requests  1-208,,true,188,348,39,39,http://localhost:8080/owners/1/edit,1,0,0
1717003715991,2,POST Edit Owner-1,200,Original REST requests  1-208,text,true,4195,177,39,39,http://localhost:8080/owners/1,2,0,0
1717003715996,1,Find owner,200,Original REST requests  1-216,text,true,3755,180,39,39,http://localhost:8080/owners/find,1,0,0
1717003716003,1,Vets,200,Original REST requests  1-224,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716002,5,POST new pet,200,Original REST requests  1-232,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=0DA343E51591B4A003938A7B7C09E94D,3,0,1
1717003716002,3,POST new pet-0,302,Original REST requests  1-232,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,3,0,1
1717003716006,1,POST new pet-1,200,Original REST requests  1-232,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=0DA343E51591B4A003938A7B7C09E94D,1,0,0
1717003716016,3,POST new visit,200,Original REST requests  1-201,text,true,4389,490,40,40,http://localhost:8080/owners/3,1,0,0
1717003716016,1,POST new visit-0,302,Original REST requests  1-201,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003716017,2,POST new visit-1,200,Original REST requests  1-201,text,true,4201,177,40,40,http://localhost:8080/owners/3,2,0,0
1717003716026,3,POST Edit Owner,200,Original REST requests  1-209,text,true,4383,525,39,39,http://localhost:8080/owners/2,2,0,0
1717003716026,2,POST Edit Owner-0,302,Original REST requests  1-209,,true,188,348,39,39,http://localhost:8080/owners/2/edit,2,0,0
1717003716028,1,POST Edit Owner-1,200,Original REST requests  1-209,text,true,4195,177,39,39,http://localhost:8080/owners/2,1,0,0
1717003716038,1,Find owner,200,Original REST requests  1-217,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003716041,1,Vets,200,Original REST requests  1-225,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716041,4,POST new pet,200,Original REST requests  1-233,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=6B47965DAAD1FD225DDC09DF3ACF396A,3,0,1
1717003716041,3,POST new pet-0,302,Original REST requests  1-233,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,1
1717003716044,1,POST new pet-1,200,Original REST requests  1-233,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=6B47965DAAD1FD225DDC09DF3ACF396A,1,0,0
1717003716055,3,POST new visit,200,Original REST requests  1-202,text,true,4389,490,40,40,http://localhost:8080/owners/1,2,0,0
1717003716055,2,POST new visit-0,302,Original REST requests  1-202,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003716057,1,POST new visit-1,200,Original REST requests  1-202,text,true,4201,177,40,40,http://localhost:8080/owners/1,1,0,0
1717003716067,3,POST Edit Owner,200,Original REST requests  1-210,text,true,4383,525,39,39,http://localhost:8080/owners/3,1,0,0
1717003716067,1,POST Edit Owner-0,302,Original REST requests  1-210,,true,188,348,39,39,http://localhost:8080/owners/3/edit,1,0,0
1717003716069,1,POST Edit Owner-1,200,Original REST requests  1-210,text,true,4195,177,39,39,http://localhost:8080/owners/3,1,0,0
1717003716074,2,Find owner,200,Original REST requests  1-218,text,true,3755,180,40,40,http://localhost:8080/owners/find,2,0,0
1717003716079,1,Vets,200,Original REST requests  1-226,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716077,5,POST new pet,200,Original REST requests  1-234,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=8292FDA91793B978B8D3CE3E9183C33D,3,0,1
1717003716077,3,POST new pet-0,302,Original REST requests  1-234,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,3,0,1
1717003716080,2,POST new pet-1,200,Original REST requests  1-234,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=8292FDA91793B978B8D3CE3E9183C33D,2,0,0
1717003716094,4,POST new visit,200,Original REST requests  1-203,text,true,4389,490,40,40,http://localhost:8080/owners/2,2,0,0
1717003716094,2,POST new visit-0,302,Original REST requests  1-203,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003716096,2,POST new visit-1,200,Original REST requests  1-203,text,true,4201,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003716105,3,POST Edit Owner,200,Original REST requests  1-211,text,true,4383,525,39,39,http://localhost:8080/owners/1,1,0,0
1717003716105,1,POST Edit Owner-0,302,Original REST requests  1-211,,true,188,348,39,39,http://localhost:8080/owners/1/edit,1,0,0
1717003716106,2,POST Edit Owner-1,200,Original REST requests  1-211,text,true,4195,177,39,39,http://localhost:8080/owners/1,1,0,0
1717003716113,1,Find owner,200,Original REST requests  1-219,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003716116,1,Vets,200,Original REST requests  1-227,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716115,4,POST new pet,200,Original REST requests  1-235,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=35396EDA5DED68E55CC83334D77DBBA9,2,0,0
1717003716115,2,POST new pet-0,302,Original REST requests  1-235,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,2,0,0
1717003716118,1,POST new pet-1,200,Original REST requests  1-235,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=35396EDA5DED68E55CC83334D77DBBA9,1,0,0
1717003716133,3,POST new visit,200,Original REST requests  1-204,text,true,4389,490,40,40,http://localhost:8080/owners/3,1,0,0
1717003716133,1,POST new visit-0,302,Original REST requests  1-204,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003716134,2,POST new visit-1,200,Original REST requests  1-204,text,true,4201,177,40,40,http://localhost:8080/owners/3,2,0,0
1717003716142,3,POST Edit Owner,200,Original REST requests  1-212,text,true,4383,525,39,39,http://localhost:8080/owners/2,1,0,0
1717003716142,1,POST Edit Owner-0,302,Original REST requests  1-212,,true,188,348,39,39,http://localhost:8080/owners/2/edit,1,0,0
1717003716143,2,POST Edit Owner-1,200,Original REST requests  1-212,text,true,4195,177,39,39,http://localhost:8080/owners/2,2,0,0
1717003716152,1,Find owner,200,Original REST requests  1-220,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003716155,1,Vets,200,Original REST requests  1-228,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716153,5,POST new pet,200,Original REST requests  1-236,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=543FBF8CE08D072B2B4A5F2650E2DF63,3,0,1
1717003716153,3,POST new pet-0,302,Original REST requests  1-236,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,1
1717003716156,2,POST new pet-1,200,Original REST requests  1-236,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=543FBF8CE08D072B2B4A5F2650E2DF63,2,0,0
1717003716171,4,POST new visit,200,Original REST requests  1-205,text,true,4389,490,40,40,http://localhost:8080/owners/1,2,0,0
1717003716171,2,POST new visit-0,302,Original REST requests  1-205,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003716173,2,POST new visit-1,200,Original REST requests  1-205,text,true,4201,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003716180,3,POST Edit Owner,200,Original REST requests  1-213,text,true,4383,525,39,39,http://localhost:8080/owners/3,1,0,0
1717003716180,1,POST Edit Owner-0,302,Original REST requests  1-213,,true,188,348,39,39,http://localhost:8080/owners/3/edit,1,0,0
1717003716181,2,POST Edit Owner-1,200,Original REST requests  1-213,text,true,4195,177,39,39,http://localhost:8080/owners/3,2,0,0
1717003716188,1,Find owner,200,Original REST requests  1-221,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003716190,5,POST new pet,200,Original REST requests  1-237,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=C92B1C9CA9D1BF44E2BACF9278915F36,3,0,1
1717003716190,3,POST new pet-0,302,Original REST requests  1-237,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,3,0,1
1717003716194,1,POST new pet-1,200,Original REST requests  1-237,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=C92B1C9CA9D1BF44E2BACF9278915F36,1,0,0
1717003716195,1,Vets,200,Original REST requests  1-229,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716214,3,POST new visit,200,Original REST requests  1-206,text,true,4389,490,40,40,http://localhost:8080/owners/2,1,0,0
1717003716214,1,POST new visit-0,302,Original REST requests  1-206,,true,188,313,40,40,http://localhost:8080/owners/2/pets/2/visits/new,1,0,0
1717003716215,2,POST new visit-1,200,Original REST requests  1-206,text,true,4201,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003716219,3,POST Edit Owner,200,Original REST requests  1-214,text,true,4383,525,40,40,http://localhost:8080/owners/1,1,0,0
1717003716219,1,POST Edit Owner-0,302,Original REST requests  1-214,,true,188,348,40,40,http://localhost:8080/owners/1/edit,1,0,0
1717003716220,2,POST Edit Owner-1,200,Original REST requests  1-214,text,true,4195,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003716228,1,Find owner,200,Original REST requests  1-222,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003716230,1,Vets,200,Original REST requests  1-230,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716227,5,POST new pet,200,Original REST requests  1-238,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=B548631745B1431FFDA1EA43F41B951D,3,0,1
1717003716227,3,POST new pet-0,302,Original REST requests  1-238,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,3,0,1
1717003716230,2,POST new pet-1,200,Original REST requests  1-238,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=B548631745B1431FFDA1EA43F41B951D,2,0,0
1717003716250,3,POST new visit,200,Original REST requests  1-207,text,true,4389,490,40,40,http://localhost:8080/owners/3,1,0,0
1717003716250,1,POST new visit-0,302,Original REST requests  1-207,,true,188,313,40,40,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003716251,2,POST new visit-1,200,Original REST requests  1-207,text,true,4201,177,40,40,http://localhost:8080/owners/3,2,0,0
1717003716261,3,POST Edit Owner,200,Original REST requests  1-215,text,true,4383,525,40,40,http://localhost:8080/owners/2,1,0,0
1717003716261,1,POST Edit Owner-0,302,Original REST requests  1-215,,true,188,348,40,40,http://localhost:8080/owners/2/edit,1,0,0
1717003716262,2,POST Edit Owner-1,200,Original REST requests  1-215,text,true,4195,177,40,40,http://localhost:8080/owners/2,2,0,0
1717003716266,1,Find owner,200,Original REST requests  1-223,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003716264,4,POST new pet,200,Original REST requests  1-239,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=2529ADDA969F03169A61FC005EE184FB,3,0,0
1717003716264,3,POST new pet-0,302,Original REST requests  1-239,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,3,0,0
1717003716267,1,POST new pet-1,200,Original REST requests  1-239,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=2529ADDA969F03169A61FC005EE184FB,1,0,0
1717003716267,1,Vets,200,Original REST requests  1-231,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716294,3,POST new visit,200,Original REST requests  1-208,text,true,4389,490,41,41,http://localhost:8080/owners/1,2,0,0
1717003716294,2,POST new visit-0,302,Original REST requests  1-208,,true,188,313,41,41,http://localhost:8080/owners/1/pets/1/visits/new,2,0,0
1717003716296,1,POST new visit-1,200,Original REST requests  1-208,text,true,4201,177,41,41,http://localhost:8080/owners/1,1,0,0
1717003716298,3,POST Edit Owner,200,Original REST requests  1-216,text,true,4383,525,40,40,http://localhost:8080/owners/3,2,0,0
1717003716298,2,POST Edit Owner-0,302,Original REST requests  1-216,,true,188,348,40,40,http://localhost:8080/owners/3/edit,2,0,0
1717003716300,1,POST Edit Owner-1,200,Original REST requests  1-216,text,true,4195,177,40,40,http://localhost:8080/owners/3,1,0,0
1717003716302,3,POST new pet,200,Original REST requests  1-240,text,true,4504,487,40,40,http://localhost:8080/owners/3;jsessionid=6CB87F6830B757CEBAC463B6F22ACE22,2,0,0
1717003716302,2,POST new pet-0,302,Original REST requests  1-240,,true,307,266,40,40,http://localhost:8080/owners/3/pets/new,2,0,0
1717003716304,1,POST new pet-1,200,Original REST requests  1-240,text,true,4197,221,40,40,http://localhost:8080/owners/3;jsessionid=6CB87F6830B757CEBAC463B6F22ACE22,1,0,0
1717003716305,1,Find owner,200,Original REST requests  1-224,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003716308,1,Vets,200,Original REST requests  1-232,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716330,3,POST new visit,200,Original REST requests  1-209,text,true,4389,490,41,41,http://localhost:8080/owners/2,2,0,0
1717003716330,2,POST new visit-0,302,Original REST requests  1-209,,true,188,313,41,41,http://localhost:8080/owners/2/pets/2/visits/new,2,0,0
1717003716332,1,POST new visit-1,200,Original REST requests  1-209,text,true,4201,177,41,41,http://localhost:8080/owners/2,1,0,0
1717003716337,4,POST new pet,200,Original REST requests  1-241,text,true,4504,487,40,40,http://localhost:8080/owners/1;jsessionid=03170DFF6A41E43C638CF564815BFB37,3,0,0
1717003716337,3,POST new pet-0,302,Original REST requests  1-241,,true,307,266,40,40,http://localhost:8080/owners/1/pets/new,3,0,0
1717003716340,1,POST new pet-1,200,Original REST requests  1-241,text,true,4197,221,40,40,http://localhost:8080/owners/1;jsessionid=03170DFF6A41E43C638CF564815BFB37,1,0,0
1717003716340,2,POST Edit Owner,200,Original REST requests  1-217,text,true,4383,525,40,40,http://localhost:8080/owners/1,1,0,0
1717003716340,1,POST Edit Owner-0,302,Original REST requests  1-217,,true,188,348,40,40,http://localhost:8080/owners/1/edit,1,0,0
1717003716341,1,POST Edit Owner-1,200,Original REST requests  1-217,text,true,4195,177,40,40,http://localhost:8080/owners/1,1,0,0
1717003716343,0,Find owner,200,Original REST requests  1-225,text,true,3755,180,40,40,http://localhost:8080/owners/find,0,0,0
1717003716346,1,Vets,200,Original REST requests  1-233,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716371,3,POST new visit,200,Original REST requests  1-210,text,true,4389,490,41,41,http://localhost:8080/owners/3,1,0,0
1717003716371,1,POST new visit-0,302,Original REST requests  1-210,,true,188,313,41,41,http://localhost:8080/owners/3/pets/3/visits/new,1,0,0
1717003716373,1,POST new visit-1,200,Original REST requests  1-210,text,true,4201,177,41,41,http://localhost:8080/owners/3,1,0,0
1717003716376,2,POST Edit Owner,200,Original REST requests  1-218,text,true,4383,525,40,40,http://localhost:8080/owners/2,1,0,0
1717003716376,1,POST Edit Owner-0,302,Original REST requests  1-218,,true,188,348,40,40,http://localhost:8080/owners/2/edit,1,0,0
1717003716377,1,POST Edit Owner-1,200,Original REST requests  1-218,text,true,4195,177,40,40,http://localhost:8080/owners/2,1,0,0
1717003716375,4,POST new pet,200,Original REST requests  1-242,text,true,4504,487,40,40,http://localhost:8080/owners/2;jsessionid=9A5F7D11164FD717FD6B88182F0095D2,2,0,0
1717003716375,2,POST new pet-0,302,Original REST requests  1-242,,true,307,266,40,40,http://localhost:8080/owners/2/pets/new,2,0,0
1717003716377,2,POST new pet-1,200,Original REST requests  1-242,text,true,4197,221,40,40,http://localhost:8080/owners/2;jsessionid=9A5F7D11164FD717FD6B88182F0095D2,1,0,0
1717003716381,1,Find owner,200,Original REST requests  1-226,text,true,3755,180,40,40,http://localhost:8080/owners/find,1,0,0
1717003716382,1,Vets,200,Original REST requests  1-234,text,true,4264,178,40,40,http://localhost:8080/vets.html,1,0,0
1717003716409,3,POST new visit,200,Original REST requests  1-211,text,true,4389,490,40,40,http://localhost:8080/owners/1,1,0,0
1717003716409,1,POST new visit-0,302,Original REST requests  1-211,,true,188,313,40,40,http://localhost:8080/owners/1/pets/1/visits/new,1,0,0
1717003716410,2,POST new visit-1,200,Original REST requests  1-211,text,true,4201,177,40,40,http://localhost:8080/owners/1,2,0,0
1717003716411,3,POST new pet,200,Original REST requests  1-243,text,true,4504,487,39,39,http://localhost:8080/owners/3;jsessionid=20860A7F0ED9F5AB96CC8E783FBBE897,2,0,0
